momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,esponenziale,naive,10000,0.000594,28,1788,kbytes
f1,esponenziale,naive,10000,0.000552,16,1860,kbytes
f1,esponenziale,naive,10000,0.000642,33,1936,kbytes
f1,esponenziale,naive,10000,0.000616,28,1940,kbytes
f1,esponenziale,naive,10000,0.000633,28,1808,kbytes
f1,esponenziale,naive,10000,0.000649,33,1844,kbytes
f1,esponenziale,naive,10000,0.000579,14,1788,kbytes
f1,esponenziale,naive,10000,0.000567,16,1804,kbytes
f1,esponenziale,naive,10000,0.000639,28,1936,kbytes
f1,esponenziale,naive,10000,0.000707,22,1804,kbytes
f1,esponenziale,naive,10000,0.000604,28,1788,kbytes
f1,esponenziale,naive,10000,0.000653,28,1812,kbytes
f1,esponenziale,naive,10000,0.000675,28,1828,kbytes
f1,esponenziale,naive,10000,0.000673,25,1784,kbytes
f1,esponenziale,naive,10000,0.000660,25,1864,kbytes
f1,esponenziale,naive,10000,0.000558,14,1940,kbytes
f1,esponenziale,naive,10000,0.000621,28,1832,kbytes
f1,esponenziale,naive,10000,0.000583,14,1828,kbytes
f1,esponenziale,naive,10000,0.000950,28,1796,kbytes
f1,esponenziale,naive,10000,0.000795,28,1784,kbytes
f1,esponenziale,naive,10000,0.000798,28,1836,kbytes
f1,esponenziale,naive,10000,0.000551,16,1932,kbytes
f1,esponenziale,naive,10000,0.000589,20,1848,kbytes
f1,esponenziale,naive,10000,0.000958,23,1852,kbytes
f1,esponenziale,naive,10000,0.000647,25,1940,kbytes
f1,esponenziale,naive,10000,0.000592,28,1792,kbytes
f1,esponenziale,naive,10000,0.000534,16,1764,kbytes
f1,esponenziale,naive,10000,0.000649,28,1780,kbytes
f1,esponenziale,naive,10000,0.000792,28,1852,kbytes
f1,esponenziale,naive,10000,0.000703,33,1800,kbytes
f1,esponenziale,naive,10000,0.000638,28,1808,kbytes
f1,esponenziale,naive,10000,0.000651,16,1828,kbytes
f1,esponenziale,naive,10000,0.000592,14,1932,kbytes
f1,esponenziale,naive,10000,0.000631,16,1852,kbytes
f1,esponenziale,naive,10000,0.000773,28,1860,kbytes
f1,esponenziale,naive,10000,0.000913,33,1832,kbytes
f1,esponenziale,naive,10000,0.000565,16,1860,kbytes
f1,esponenziale,naive,10000,0.000656,14,1864,kbytes
f1,esponenziale,naive,10000,0.000559,16,1952,kbytes
f1,esponenziale,naive,10000,0.000616,14,1936,kbytes
f1,esponenziale,naive,10000,0.000577,14,1940,kbytes
f1,esponenziale,naive,10000,0.000956,28,1852,kbytes
