momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
f1,uniforme,ams,151,0.000633,0,1152,kbytes
f1,uniforme,ams,151,0.000631,0,1152,kbytes
f1,uniforme,ams,151,0.000622,0,1152,kbytes
f1,uniforme,ams,151,0.000631,0,1152,kbytes
f1,uniforme,ams,151,0.000646,0,1152,kbytes
f1,uniforme,ams,151,0.000621,0,1152,kbytes
f1,uniforme,ams,151,0.000628,0,1152,kbytes
f1,uniforme,ams,151,0.000641,0,1152,kbytes
f1,uniforme,ams,151,0.000631,0,1152,kbytes
f1,uniforme,ams,151,0.000628,0,1152,kbytes
f1,uniforme,ams,151,0.000638,0,1152,kbytes
f1,uniforme,ams,151,0.000628,0,1152,kbytes
f1,uniforme,ams,151,0.000633,0,1152,kbytes
f1,uniforme,ams,151,0.000642,0,1152,kbytes
f1,uniforme,ams,151,0.000641,0,1152,kbytes
f1,uniforme,ams,151,0.000621,0,1152,kbytes
f1,uniforme,ams,151,0.000634,0,1152,kbytes
f1,uniforme,ams,151,0.000640,0,1152,kbytes
f1,uniforme,ams,151,0.000632,0,1152,kbytes
f1,uniforme,ams,151,0.000637,0,1152,kbytes
f1,uniforme,ams,151,0.000632,0,1152,kbytes
f1,uniforme,ams,151,0.000625,0,1152,kbytes
f1,uniforme,ams,151,0.000625,0,1152,kbytes
f1,uniforme,ams,151,0.000641,0,1152,kbytes
f1,uniforme,ams,151,0.000635,0,1152,kbytes
f1,uniforme,ams,151,0.000637,0,1152,kbytes
f1,uniforme,ams,151,0.000622,0,1152,kbytes
f1,uniforme,ams,151,0.000635,0,1152,kbytes
f1,uniforme,ams,151,0.000636,0,1152,kbytes
f1,uniforme,ams,151,0.000624,0,1152,kbytes
f1,uniforme,ams,151,0.000626,0,1152,kbytes
f1,uniforme,ams,151,0.000622,0,1152,kbytes
f1,uniforme,ams,151,0.000639,0,1152,kbytes
f1,uniforme,ams,151,0.000622,0,1152,kbytes
